Letterboxd list export v7
Date,Name,Tags,URL,Description
213,Under the Silver Lake,2018,https://boxd.it/dSAs,
214,History of the Occult,2020,https://boxd.it/o7Ho,
215,The Man from U.N.C.L.E.,2015,https://boxd.it/67lG,
216,Anomalisa,2015,https://boxd.it/97TE,
217,Guava Island,2019,https://boxd.it/jOF6,
218,Freaky,2020,https://boxd.it/ka42,
219,Mank,2020,https://boxd.it/mIuC,
220,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
221,Tenet,2020,https://boxd.it/leq4,
222,Palermo Hollywood,2004,https://boxd.it/BNI,
223,Wonder Woman 1984,2020,https://boxd.it/gBtA,
224,We Can Be Heroes,2020,https://boxd.it/mLc2,
225,Corpse Bride,2005,https://boxd.it/24WQ,
226,Sound of Metal,2019,https://boxd.it/i7Q4,
227,Soul,2020,https://boxd.it/ioLA,
228,21 Bridges,2019,https://boxd.it/juea,
229,Super Dark Times,2017,https://boxd.it/dTle,
230,The Hunt,2020,https://boxd.it/iE9i,
231,Spenser Confidential,2020,https://boxd.it/log4,
